name,address,id,builder,sqft,lights,covered,url,elements,pinimage,photos,latitude,longitude,group,JSON
Kinsmen Skate Plaza Medicine Hat,"101 Kipling St SE, Medicine Hat, AB T1A 1Y3, Canada",kinsmenskateplazamedicinehat,Newline,"24,320.81 ft²",N/A,N/A,http://www.newlineskateparks.com/project/kinsmen-skate-plaza/,Concrete,newlinepin,kinsmenskateplazamedicinehat.jpg,50.023759795715,-110.683277179695,AB  ,"{""name"":""Kinsmen Skate Plaza Medicine Hat"",""address"":""101 Kipling St SE, Medicine Hat, AB T1A 1Y3, Canada"",""id"":""kinsmenskateplazamedicinehat"",""builder"":""Newline"",""sqft"":""24,320.81 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/kinsmen-skate-plaza/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""kinsmenskateplazamedicinehat.jpg"",""latitude"":""50.023759795715"",""longitude"":""-110.683277179695"",""group"":""AB  ""},"
Kiwanis Skate Plaza London,"1475 Brydges St, London, ON N5W 2H7, Canada",kiwanisaskateplazalondon,Newline,"13,418.12 ft²",N/A,N/A,http://www.newlineskateparks.com/project/kiwanis-skate-plaza/,Concrete,newlinepin,kiwanisaskateplazalondon.jpg,42.9919140829919,-81.1908055214076,ON  ,"{""name"":""Kiwanis Skate Plaza London"",""address"":""1475 Brydges St, London, ON N5W 2H7, Canada"",""id"":""kiwanisaskateplazalondon"",""builder"":""Newline"",""sqft"":""13,418.12 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/kiwanis-skate-plaza/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""kiwanisaskateplazalondon.jpg"",""latitude"":""42.9919140829919"",""longitude"":""-81.1908055214076"",""group"":""ON  ""},"
Kristopher Campbell Memorial Skate Plaza Brandon,"Kristopher Campbell Memorial Skate Plaza, 908 Princess Ave, Brandon, MB R7A 0P6, Canada",kristophercampbellmemorialskateplazabrandon,Newline,"24,055.16 ft²",N/A,N/A,http://www.newlineskateparks.com/project/765/,Concrete,newlinepin,kristophercampbellmemorialskateplazabrandon.jpg,49.8465517284726,-99.9504411699397,MB  ,"{""name"":""Kristopher Campbell Memorial Skate Plaza Brandon"",""address"":""Kristopher Campbell Memorial Skate Plaza, 908 Princess Ave, Brandon, MB R7A 0P6, Canada"",""id"":""kristophercampbellmemorialskateplazabrandon"",""builder"":""Newline"",""sqft"":""24,055.16 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/765/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""kristophercampbellmemorialskateplazabrandon.jpg"",""latitude"":""49.8465517284726"",""longitude"":""-99.9504411699397"",""group"":""MB  ""},"
Kyle Syrenne Memorial Skatepark Martensville,"900 3rd St N, Martensville, SK S0K 0A2, Canada",kylesyrennemorialskateparkmartensville,Newline,"21,594.02 ft²",N/A,N/A,http://www.newlineskateparks.com/project/794/,Concrete,newlinepin,kylesyrennemorialskateparkmartensville.jpg,52.2947521622248,-106.6506111283,SK  ,"{""name"":""Kyle Syrenne Memorial Skatepark Martensville"",""address"":""900 3rd St N, Martensville, SK S0K 0A2, Canada"",""id"":""kylesyrennemorialskateparkmartensville"",""builder"":""Newline"",""sqft"":""21,594.02 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/794/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""kylesyrennemorialskateparkmartensville.jpg"",""latitude"":""52.2947521622248"",""longitude"":""-106.6506111283"",""group"":""SK  ""},"
Lagrange Skatepark Lagrange,"Southbend Skatepark, 309 Pierce St, LaGrange, GA 30240, USA",lagrangeskateparklagrange,Newline,"17,908.72 ft²",N/A,N/A,https://www.northwestskater.com/LaGrangeGA.html\nhttp://www.newlineskateparks.com/project/949/,Concrete,newlinepin,lagrangeskateparklagrange.jpg,33.0333487241525,-85.0314765306716,GA  ,"{""name"":""Lagrange Skatepark Lagrange"",""address"":""Southbend Skatepark, 309 Pierce St, LaGrange, GA 30240, USA"",""id"":""lagrangeskateparklagrange"",""builder"":""Newline"",""sqft"":""17,908.72 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/LaGrangeGA.html\nhttp://www.newlineskateparks.com/project/949/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""lagrangeskateparklagrange.jpg"",""latitude"":""33.0333487241525"",""longitude"":""-85.0314765306716"",""group"":""GA  ""},"
Lake Wilcox Skatepark Richmond Hill,"60 Denarius Cresent, Richmond Hill, ON L4E 5B6, Canada",lakewilcoxskateparkrichmondhill,Newline,"18,757.23 ft²",N/A,N/A,http://www.newlineskateparks.com/project/912/,Concrete,newlinepin,lakewilcoxskateparkrichmondhill.jpg,43.9442674918663,-79.4285861623221,ON  ,"{""name"":""Lake Wilcox Skatepark Richmond Hill"",""address"":""60 Denarius Cresent, Richmond Hill, ON L4E 5B6, Canada"",""id"":""lakewilcoxskateparkrichmondhill"",""builder"":""Newline"",""sqft"":""18,757.23 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/912/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""lakewilcoxskateparkrichmondhill.jpg"",""latitude"":""43.9442674918663"",""longitude"":""-79.4285861623221"",""group"":""ON  ""},"
Lethbridge Legacy Skate Plaza Lethbridge,"Legacy Park, Uplands Blvd &, Blackwolf Way N, Lethbridge, AB T1H 6T9, Canada",lethbridgelegacyskateplazalethbridge,Newline,"14,882.78 ft²",N/A,N/A,http://www.newlineskateparks.com/project/olds-skatepark/,Concrete,newlinepin,lethbridgelegacyskateplazalethbridge.jpg,49.7370413319804,-112.814950304283,AB  ,"{""name"":""Lethbridge Legacy Skate Plaza Lethbridge"",""address"":""Legacy Park, Uplands Blvd &, Blackwolf Way N, Lethbridge, AB T1H 6T9, Canada"",""id"":""lethbridgelegacyskateplazalethbridge"",""builder"":""Newline"",""sqft"":""14,882.78 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/olds-skatepark/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""lethbridgelegacyskateplazalethbridge.jpg"",""latitude"":""49.7370413319804"",""longitude"":""-112.814950304283"",""group"":""AB  ""},"
Lethbridge Slp Skatepark Lethbridge,"2305 Parkside Dr S, Lethbridge, AB T1J 4W3, Canada",lethbridgeslpskateparklethbridge,Newline,"10,564.07 ft²",N/A,N/A,https://www.northwestskater.com/lethbridgeslpabcanada.html\nhttp://www.newlineskateparks.com/project/1351/,Concrete,newlinepin,lethbridgeslpskateparklethbridge.jpg,49.6898084665392,-112.807542336714,AB  ,"{""name"":""Lethbridge Slp Skatepark Lethbridge"",""address"":""2305 Parkside Dr S, Lethbridge, AB T1J 4W3, Canada"",""id"":""lethbridgeslpskateparklethbridge"",""builder"":""Newline"",""sqft"":""10,564.07 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""https://www.northwestskater.com/lethbridgeslpabcanada.html\nhttp://www.newlineskateparks.com/project/1351/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""lethbridgeslpskateparklethbridge.jpg"",""latitude"":""49.6898084665392"",""longitude"":""-112.807542336714"",""group"":""AB  ""},"
Lions Skatepark Saskatoon,"Victoria Park, meets Spadina Cres, Avenue F S, Saskatoon, SK S7M 1E8, Canada",lionsskateparksaskatoon,Newline,"22,119.76 ft²",N/A,N/A,http://www.newlineskateparks.com/project/lions-skatepark/,Concrete,newlinepin,lionsskateparksaskatoon.jpg,52.119694,-106.6775686,SK  ,"{""name"":""Lions Skatepark Saskatoon"",""address"":""Victoria Park, meets Spadina Cres, Avenue F S, Saskatoon, SK S7M 1E8, Canada"",""id"":""lionsskateparksaskatoon"",""builder"":""Newline"",""sqft"":""22,119.76 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/lions-skatepark/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""lionsskateparksaskatoon.jpg"",""latitude"":""52.119694"",""longitude"":""-106.6775686"",""group"":""SK  ""},"
Lloydminster Skatepark Lloyminster,"5219 13th St, Lloydminster, AB T9V 0Y2, Canada",lloydminsterskateparklloyminster,Newline,"16,407.83 ft²",N/A,N/A,http://www.newlineskateparks.com/project/lloydminster-skatepark/,Concrete,newlinepin,lloydminsterskateparklloyminster.jpg,53.2493203496891,-110.010656520361,AB  ,"{""name"":""Lloydminster Skatepark Lloyminster"",""address"":""5219 13th St, Lloydminster, AB T9V 0Y2, Canada"",""id"":""lloydminsterskateparklloyminster"",""builder"":""Newline"",""sqft"":""16,407.83 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/lloydminster-skatepark/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""lloydminsterskateparklloyminster.jpg"",""latitude"":""53.2493203496891"",""longitude"":""-110.010656520361"",""group"":""AB  ""},"
Mackenzie Skatepark Mackenzie,"500 Skeena Dr, Mackenzie, BC V0J 2C0, Canada",mackenzieskateparkmackenzie,Newline,"10,356.75 ft²",N/A,N/A,http://www.newlineskateparks.com/project/1189/,Concrete,newlinepin,mackenzieskateparkmackenzie.jpg,55.3395765775197,-123.089199761916,BC  ,"{""name"":""Mackenzie Skatepark Mackenzie"",""address"":""500 Skeena Dr, Mackenzie, BC V0J 2C0, Canada"",""id"":""mackenzieskateparkmackenzie"",""builder"":""Newline"",""sqft"":""10,356.75 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/1189/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""mackenzieskateparkmackenzie.jpg"",""latitude"":""55.3395765775197"",""longitude"":""-123.089199761916"",""group"":""BC  ""},"
Marina Park Skate Plaza Thunder Bay,"2171 Sleeping Giant Pkwy, Thunder Bay, ON, Canada",marinaparkskateplazathunderbay,Newline,"19,699.31 ft²",N/A,N/A,http://www.newlineskateparks.com/project/black-diamond-skate-spot/,Concrete,newlinepin,marinaparkskateplazathunderbay.jpg,48.4345896468334,-89.2169075941614,ON  ,"{""name"":""Marina Park Skate Plaza Thunder Bay"",""address"":""2171 Sleeping Giant Pkwy, Thunder Bay, ON, Canada"",""id"":""marinaparkskateplazathunderbay"",""builder"":""Newline"",""sqft"":""19,699.31 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/black-diamond-skate-spot/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""marinaparkskateplazathunderbay.jpg"",""latitude"":""48.4345896468334"",""longitude"":""-89.2169075941614"",""group"":""ON  ""},"
Mcaurthur Island Skatepark Kamloops,"1685 Island Pkwy, Kamloops, BC V0E 2A0, Canada",mcaurthurislandskateparkkamloops,Newline,"35,817.92 ft²",N/A,N/A,http://www.newlineskateparks.com/project/mcaurther-island-skatepark/,Concrete,newlinepin,mcaurthurislandskateparkkamloops.jpg,50.6957131317564,-120.372025940999,BC  ,"{""name"":""Mcaurthur Island Skatepark Kamloops"",""address"":""1685 Island Pkwy, Kamloops, BC V0E 2A0, Canada"",""id"":""mcaurthurislandskateparkkamloops"",""builder"":""Newline"",""sqft"":""35,817.92 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/mcaurther-island-skatepark/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""mcaurthurislandskateparkkamloops.jpg"",""latitude"":""50.6957131317564"",""longitude"":""-120.372025940999"",""group"":""BC  ""},"
Mckernan Skate Spot Edmonton,"7535 112 St NW, Edmonton, AB T6G 0H3, Canada",mckernanskatespotedmonton,Newline,"3,836.69 ft²",N/A,N/A,http://www.newlineskateparks.com/project/1409/,Concrete,newlinepin,mckernanskatespotedmonton.jpg,53.5114069169008,-113.519474309857,AB  ,"{""name"":""Mckernan Skate Spot Edmonton"",""address"":""7535 112 St NW, Edmonton, AB T6G 0H3, Canada"",""id"":""mckernanskatespotedmonton"",""builder"":""Newline"",""sqft"":""3,836.69 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/1409/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""mckernanskatespotedmonton.jpg"",""latitude"":""53.5114069169008"",""longitude"":""-113.519474309857"",""group"":""AB  ""},"
Mckinney Skatepark Mckinney,"3151 Alma Rd, McKinney, TX 75070, USA",mckinneyskateparkmckinney,Newline,"37,996.06 ft²",N/A,N/A,http://www.newlineskateparks.com/project/mckinney-skatepark/,Concrete,newlinepin,mckinneyskateparkmckinney.jpg,33.1695564,-96.7108039,TX  ,"{""name"":""Mckinney Skatepark Mckinney"",""address"":""3151 Alma Rd, McKinney, TX 75070, USA"",""id"":""mckinneyskateparkmckinney"",""builder"":""Newline"",""sqft"":""37,996.06 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/mckinney-skatepark/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""mckinneyskateparkmckinney.jpg"",""latitude"":""33.1695564"",""longitude"":""-96.7108039"",""group"":""TX  ""},"
Mcnabb Skatepark / Charlie Bowens Ottawa,"451 79, Ottawa, ON K1R 6J6, Canada",mcnabbskateparkcharliebowensottawa,Newline,"9,765.97 ft²",N/A,N/A,http://www.newlineskateparks.com/project/1458/,Concrete,newlinepin,mcnabbskateparkcharliebowensottawa.jpg,45.4085780454705,-75.7036920172424,ON  ,"{""name"":""Mcnabb Skatepark / Charlie Bowens Ottawa"",""address"":""451 79, Ottawa, ON K1R 6J6, Canada"",""id"":""mcnabbskateparkcharliebowensottawa"",""builder"":""Newline"",""sqft"":""9,765.97 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/1458/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""mcnabbskateparkcharliebowensottawa.jpg"",""latitude"":""45.4085780454705"",""longitude"":""-75.7036920172424"",""group"":""ON  ""},"
Melfort Skatepark Melfort,"312 Bemford St, Melfort, SK S0E 1A0, Canada",melfortskateparkmelfort,Newline,"17,831.13 ft²",N/A,N/A,http://www.newlineskateparks.com/project/melfort-skatepark/,Concrete,newlinepin,melfortskateparkmelfort.jpg,52.8588376433342,-104.591011509821,SK  ,"{""name"":""Melfort Skatepark Melfort"",""address"":""312 Bemford St, Melfort, SK S0E 1A0, Canada"",""id"":""melfortskateparkmelfort"",""builder"":""Newline"",""sqft"":""17,831.13 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/melfort-skatepark/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""melfortskateparkmelfort.jpg"",""latitude"":""52.8588376433342"",""longitude"":""-104.591011509821"",""group"":""SK  ""},"
Michael Komenda Memorial Skatepark Winnipeg,"4230 Ridgewood Ave, Winnipeg, MB R3R 3S5, Canada",michaelkomendamemorialskateparkwinnipeg,Newline,"26,460.35 ft²",N/A,N/A,http://www.newlineskateparks.com/project/michael-komenda-memorial-skatepark/,Concrete,newlinepin,michaelkomendamemorialskateparkwinnipeg.jpg,49.8422793,-97.2712648,MB  ,"{""name"":""Michael Komenda Memorial Skatepark Winnipeg"",""address"":""4230 Ridgewood Ave, Winnipeg, MB R3R 3S5, Canada"",""id"":""michaelkomendamemorialskateparkwinnipeg"",""builder"":""Newline"",""sqft"":""26,460.35 ft² "",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/michael-komenda-memorial-skatepark/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""michaelkomendamemorialskateparkwinnipeg.jpg"",""latitude"":""49.8422793"",""longitude"":""-97.2712648"",""group"":""MB  ""},"
Mission Skatepark Mission,"7575 Taulbut St, Mission, BC V2V 2K4, Canada",missionskateparkmission,Newline,"9,846.39 ft²",N/A,N/A,http://www.newlineskateparks.com/project/mission-skatepark/,Concrete,newlinepin,missionskateparkmission.jpg,49.1417370560971,-122.306563113661,BC  ,"{""name"":""Mission Skatepark Mission"",""address"":""7575 Taulbut St, Mission, BC V2V 2K4, Canada"",""id"":""missionskateparkmission"",""builder"":""Newline"",""sqft"":""9,846.39 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/mission-skatepark/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""missionskateparkmission.jpg"",""latitude"":""49.1417370560971"",""longitude"":""-122.306563113661"",""group"":""BC  ""},"
Mississauga Skatepark (Iceland) Mississauga,"715 Matheson Blvd E, Mississauga, ON L4Z 3X9, Canada",mississaugaskateparkicelandmississauga,Newline,"22,286.61 ft²",N/A,N/A,http://www.newlineskateparks.com/project/1536/,Concrete,newlinepin,mississaugaskateparkicelandmississauga.jpg,43.6285831,-79.647615,ON  ,"{""name"":""Mississauga Skatepark (Iceland) Mississauga"",""address"":""715 Matheson Blvd E, Mississauga, ON L4Z 3X9, Canada"",""id"":""mississaugaskateparkicelandmississauga"",""builder"":""Newline"",""sqft"":""22,286.61 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/1536/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""mississaugaskateparkicelandmississauga.jpg"",""latitude"":""43.6285831"",""longitude"":""-79.647615"",""group"":""ON  ""},"
Mouat Bowl Abbotsford,"3106 Clearbrook Rd, Abbotsford, BC V2T 4N6, Canada",mouatbowlabbotsford,Newline,"6,870.46 ft²",N/A,N/A,http://www.newlineskateparks.com/project/mouat-bowl/,Concrete,newlinepin,mouatbowlabbotsford.jpg,49.0590834,-122.3354274,BC  ,"{""name"":""Mouat Bowl Abbotsford"",""address"":""3106 Clearbrook Rd, Abbotsford, BC V2T 4N6, Canada"",""id"":""mouatbowlabbotsford"",""builder"":""Newline"",""sqft"":""6,870.46 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/mouat-bowl/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""mouatbowlabbotsford.jpg"",""latitude"":""49.0590834"",""longitude"":""-122.3354274"",""group"":""BC  ""},"
Mount Nelson Skatepark Invermere,"1500 14th St, Invermere, BC V0A 1K0, Canada",mountnelsonskateparkinvermere,Newline,"22,422.29 ft²",N/A,N/A,http://www.newlineskateparks.com/project/invermere-youth-park/,Concrete,newlinepin,mountnelsonskateparkinvermere.jpg,50.5035448619211,-116.041251504237,BC  ,"{""name"":""Mount Nelson Skatepark Invermere"",""address"":""1500 14th St, Invermere, BC V0A 1K0, Canada"",""id"":""mountnelsonskateparkinvermere"",""builder"":""Newline"",""sqft"":""22,422.29 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/invermere-youth-park/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""mountnelsonskateparkinvermere.jpg"",""latitude"":""50.5035448619211"",""longitude"":""-116.041251504237"",""group"":""BC  ""},"
Mud Skatepark Wells Branch,"3000 Shoreline Dr, Austin, TX 78728, USA",mudskateparkwellsbranch,Newline,"7,889.50 ft²",N/A,N/A,http://www.newlineskateparks.com/project/mud-skatepark/,Concrete,newlinepin,mudskateparkwellsbranch.jpg,30.4547211456118,-97.6828824870799,TX  ,"{""name"":""Mud Skatepark Wells Branch"",""address"":""3000 Shoreline Dr, Austin, TX 78728, USA"",""id"":""mudskateparkwellsbranch"",""builder"":""Newline"",""sqft"":""7,889.50 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/mud-skatepark/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""mudskateparkwellsbranch.jpg"",""latitude"":""30.4547211456118"",""longitude"":""-97.6828824870799"",""group"":""TX  ""},"
Mueller Skatepark + Pump Track Austin,"Gaylord Sackler Memorial Skate Park, 3730 Manor Rd, Austin, TX 78723, USA",muellerskateparkpumptrackaustin,Newline,"44,046.34 ft²",N/A,N/A,http://www.newlineskateparks.com/project/mueller-skatepark-pump-track/,Concrete,newlinepin,muellerskateparkpumptrackaustin.jpg,30.2940265707595,-97.6896615165366,TX  ,"{""name"":""Mueller Skatepark + Pump Track Austin"",""address"":""Gaylord Sackler Memorial Skate Park, 3730 Manor Rd, Austin, TX 78723, USA"",""id"":""muellerskateparkpumptrackaustin"",""builder"":""Newline"",""sqft"":""44,046.34 ft²"",""lights"":""N/A"",""covered"":""N/A"",""url"":""http://www.newlineskateparks.com/project/mueller-skatepark-pump-track/"",""elements"":""Concrete"",""pinimage"":""newlinepin"",""photos"":""muellerskateparkpumptrackaustin.jpg"",""latitude"":""30.2940265707595"",""longitude"":""-97.6896615165366"",""group"":""TX  ""},"
