name,address,id,builder,sqft,lights,covered,url,elements,pinimage,photos,latitude,longitude,group
Steamboat Springs,"Colorado 1834 Lagoon Ct. Steamboat Springs, CO 80487",DAN1070,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/steamboatspringsco.html,tbd,othergoodparkpin,dansskatepage.jpg,40.49944851736840,-106.86220411422000,CO
Sterling,"Colorado N Division Ave & Washington St. Sterling, CO 80751",DAN1071,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/sterlingco.html,tbd,othergoodparkpin,dansskatepage.jpg,40.6307985,-103.2125461,CO
"Sterling Heights, Michigan","40111 Dodge Park Rd, Sterling Heights, MI 48313",DAN1072,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/SterlingHeightsMI.html,tbd,othergoodparkpin,dansskatepage.jpg,42.58922399282320,-83.01272702328240,MI
Stevensville,"Montana Lewis and Clark Park Stevensville, MT 59870",DAN1073,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/stevensvillemt.html,tbd,othergoodparkpin,dansskatepage.jpg,46.51199726333800,-114.09817424220900,MT
"Stockton, California","6137 N El Dorado St, Stockton, CA 95207",DAN1074,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/stockton.html,tbd,othergoodparkpin,dansskatepage.jpg,38.00929245331620,-121.30952104899700,CA
"StoneMountain, Georgia","2859 N Deshong Rd, Stone Mountain, GA 30087",DAN1075,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/StoneMountainGA.html,tbd,othergoodparkpin,dansskatepage.jpg,33.803375451269100,-84.09799363434450,GA
Stoughton,"Wisconsin 401 Mandt Pkwy, Stoughton, WI 53589",DAN1076,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/StoughtonWI.html,tbd,othergoodparkpin,dansskatepage.jpg,42.91060244541170,-89.21549681340700,WI
Strathmore,"AB, Canada 170 Brent Blvd. Strathmore, AB T1P, Canada",DAN1077,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/strathmoreabcanada.html,tbd,othergoodparkpin,dansskatepage.jpg,51.05990484161090,-113.39287451186800,AB
"Sturgeon Bay, Wisconsin","16 W Spruce St, Sturgeon Bay, WI 54235",DAN1078,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/SturgeonBayWI.html,tbd,othergoodparkpin,dansskatepage.jpg,44.82505499819940,-87.3852543893371,WI
"Sturgis Pump Track, South Dakota","Blanche St, Sturgis, SD 57785",DAN1079,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/SturgisSDPumpTrack.html,tbd,othergoodparkpin,dansskatepage.jpg,44.416319329606100,-103.49739702083900,SD
Billings,"Montana S 27th st & 1st Ave S Billings, MT 59101",DAN108,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/billingsmt.html,tbd,othergoodparkpin,dansskatepage.jpg,45.780561664407700,-108.50210366584200,MT
"Sturtevant (East Park), Wisconsin","2845 87th St, Sturtevant, WI 53177",DAN1080,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/SturtevantWIEast.html,tbd,othergoodparkpin,dansskatepage.jpg,42.700031963956100,-87.8912539730353,WI
"Sultan, Washington","Main St, Sultan, WA 98294",DAN1081,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/SultanWA.html,tbd,othergoodparkpin,dansskatepage.jpg,47.861842292403700,-121.81966497351700,WA
"Sumner, Washington","15201 Washington St. Sumner, WA 98390",DAN1082,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/sumner.html,tbd,othergoodparkpin,dansskatepage.jpg,47.20575499833900,-122.22615226798800,WA
"Sunnyside (Central Park), Washington","719 E Edison Ave, Sunnyside, WA 98944",DAN1083,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/SunnysideCentralWA.html,tbd,othergoodparkpin,dansskatepage.jpg,46.32206484509080,-120.01588459500100,WA
"Sunnyside (Sunnyview Park), Washington","31211 Yakima Valley Hwy, Sunnyside, WA 98944",DAN1084,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/SunnysideSunnyviewWA.html,tbd,othergoodparkpin,dansskatepage.jpg,46.30172692470290,-119.9625726935570,WA
"Sunnyvale, California","540 Fair Oaks Ave, Sunnyvale, CA 94085",DAN1085,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/sunnyvale.html,tbd,othergoodparkpin,dansskatepage.jpg,37.384370990122200,-122.01477476935900,CA
"Sunset, Utah","166 W 2400 N., Sunset, UT 84015",DAN1086,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/sunsetUT.html,tbd,othergoodparkpin,dansskatepage.jpg,41.14889514999290,-112.03019989938100,UT
Superior,"Montana 409 5th Ave E Superior, MT 59872",DAN1087,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/SuperiorMT.html,tbd,othergoodparkpin,dansskatepage.jpg,47.191250815494200,-114.88684746135500,MT
Superior,"Wisconsin 2828 Hammond Ave., Superior, WI 54880",DAN1088,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/SuperiorWI.html,tbd,othergoodparkpin,dansskatepage.jpg,46.704986092030000,-92.09665023213280,WI
"Superior, Colorado","1830 Honey Creek Drive Superior, CO 80027",DAN1089,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/SuperiorCO.html,tbd,othergoodparkpin,dansskatepage.jpg,39.93606100933190,-105.14434244769200,CO
"Bingen, Washington","413 W Humboldt St #401, Bingen, WA 98605",DAN109,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/bingen.html,tbd,othergoodparkpin,dansskatepage.jpg,45.71722722676780,-121.47072629336000,WA
"Suwanee (Settles Bridge), Georgia","380 Johnson Rd, Suwanee, GA 30024",DAN1090,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/SuwaneeSettlesBridgeGA.html,tbd,othergoodparkpin,dansskatepage.jpg,34.09551110935590,-84.09421413395690,GA
Swift Current,"SK, Canada 13 Ave NE & Riverdene Park Dr. Swift Current, SK, Canada",DAN1091,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/swiftcurrentskcanada.html,tbd,othergoodparkpin,dansskatepage.jpg,50.29230992504440,-107.78270051417000,SK
"Syracuse, Utah","Banbury Dr & W 1500 S Syracuse, UT 84075",DAN1092,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/syracuse.html,tbd,othergoodparkpin,dansskatepage.jpg,41.09116860005990,-112.06082451175600,UT
Taber,"AB, Canada 50th ave and 48 St. Taber, AB T1G 1H1, Canada",DAN1093,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/taberabcanada.html,tbd,othergoodparkpin,dansskatepage.jpg,49.785292300444500,-112.15444864596900,AB
"Tacoma (11th Street DIY), Washington","1201 E D St, Tacoma, WA 98421",DAN1094,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/Tacoma11thSTDIYWA.html,tbd,othergoodparkpin,dansskatepage.jpg,47.25440013724550,-122.43043102812700,WA
Tacoma (Kandle Park),"Washington 5302 N 26th St. Tacoma, WA 98407",DAN1095,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/tacomakandlewa.html,tbd,othergoodparkpin,dansskatepage.jpg,47.26949858717440,-122.50836908604400,WA
"Tacoma (Norpoint), Washington","4818 Nassau Ave NE, Tacoma, WA 98422",DAN1096,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/tacomanorpointwa.html,tbd,othergoodparkpin,dansskatepage.jpg,47.30078445550860,-122.4034147900660,WA
"Tacoma (Stewart Heights Park), Washington","598 E 56th St, Tacoma, WA 98404",DAN1097,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/TacomaStewartWA.html,tbd,othergoodparkpin,dansskatepage.jpg,47.20591506324740,-122.42469497329200,WA
"Tacoma (Theaâ€™s Park), Washington",535 Dock St. Tacoma WA 98402,DAN1098,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/tacomatheapark.html,tbd,othergoodparkpin,dansskatepage.jpg,47.26151173787240,-122.44001643364900,UN
"Talent, Oregon","104 S Front St, Talent, OR 97540",DAN1099,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/talent.html,tbd,othergoodparkpin,dansskatepage.jpg,42.24360013780410,-122.78877777792100,OR
"Albuquerque (Calvary), New Mexico","4001 Osuna Rd NE, Albuquerque, NM 87109",DAN11,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/calvary.html,tbd,othergoodparkpin,dansskatepage.jpg,35.157543246577600,-106.59728876674300,NM
"Bismarck, North Dakota","E Boulevard Ave & N 17th St. Bismarck, ND 58501",DAN110,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/bismarck.html,tbd,othergoodparkpin,dansskatepage.jpg,46.81574794673720,-100.76605169081400,ND
"Tampa (Community park), Florida","17302 Commerce Park Blvd. Tampa, FL 33647",DAN1100,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/tampacommunity.html,tbd,othergoodparkpin,dansskatepage.jpg,28.129926258237200,-82.38395652719690,FL
"Taylor, Texas","326 Porter St, Taylor, TX 76574",DAN1101,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/TaylorTX.html,tbd,othergoodparkpin,dansskatepage.jpg,30.57015315355110,-97.40833213394680,TX
"Taylorsville, Utah","4743 Plymouth View Dr, Taylorsville, UT 84123",DAN1102,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/taylorsville.html,tbd,othergoodparkpin,dansskatepage.jpg,40.66542409696260,-111.93834308143100,UT
"Telluride, Colorado","500 E Colorado Ave. Telluride, CO 81435",DAN1103,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/TellurideCo.html,tbd,othergoodparkpin,dansskatepage.jpg,37.93459366381060,-107.80842234351300,CO
"Temecula, California","42569 Margarita Rd, Temecula, CA 92592",DAN1104,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/temecula.html,tbd,othergoodparkpin,dansskatepage.jpg,33.498921385473500,-117.12111341962300,CA
"Tempe (Victory Acres), Arizona","2407 E. McArthur Drive Tempe, AZ 85281",DAN1105,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/victoryacres.html,tbd,othergoodparkpin,dansskatepage.jpg,33.41637667728650,-111.88829573444900,AZ
"Tempe, Arizona","8401 S Hardy Dr., Tempe, AZ 85284",DAN1106,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/tempe.html,tbd,othergoodparkpin,dansskatepage.jpg,33.33918476762540,-111.95389663443400,AZ
Templeton,"California S Main St & 6th St. Templeton, CA 93465",DAN1107,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/templetonca.html,tbd,othergoodparkpin,dansskatepage.jpg,35.547767810110500,-120.7058646879360,CA
Terre Haute,"Indiana Prairieton Rd & Boring St. Terre Haute, IN 47802",DAN1108,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/terrehautein.html,tbd,othergoodparkpin,dansskatepage.jpg,39.44277956832850,-87.4206375337159,IN
The Black Pearl,"(The Grand Cayman Island) 1053 Crewe Rd, Grand Harbour, Cayman Islands",DAN1109,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/blackpearl.html,tbd,othergoodparkpin,dansskatepage.jpg,19.282993976645100,-81.34582551698900,KY
"Black Diamond, Washington","Railroad Ave & Park St. Black Diamond, WA 98010",DAN111,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/blackdiamond.html,tbd,othergoodparkpin,dansskatepage.jpg,47.31165877894340,-122.00543961982900,WA
"The Colony, Texas","5151 N Colony Blvd, The Colony, TX 75056",DAN1110,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/TheColonyTX.html,tbd,othergoodparkpin,dansskatepage.jpg,33.097872,-96.8782458,TX
"The Dalles, Oregon","602 W 2nd St, The Dalles, OR 97058",DAN1111,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/thedalles.html,tbd,othergoodparkpin,dansskatepage.jpg,45.60528038140770,-121.19204065263500,OR
The Woodlands (Bear Branch),"Texas 5200 Research Forest Dr., The Woodlands, TX 77381",DAN1112,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/woodlandsbearTX.html,tbd,othergoodparkpin,dansskatepage.jpg,30.193137991803900,-95.48997756594140,TX
The Woodlands (Harperâ€™s Landing),"Texas 845 S Trade Center Blvd #825, Conroe, TX 77385",DAN1113,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/woodlandsharperlnding.html,tbd,othergoodparkpin,dansskatepage.jpg,30.216094904426800,-95.44753983664220,TX
"Thompsonville, Michigan","7658 3rd St, Thompsonville, MI 49683",DAN1114,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/ThompsonvilleMI.html,tbd,othergoodparkpin,dansskatepage.jpg,44.5213083982078,-85.94619409697690,MI
"Thornton (Carpenter Park), Colorado","3551 E 112th Ave. Thornton, CO 80233",DAN1115,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/ThorntonCoCarpenterPk.html,tbd,othergoodparkpin,dansskatepage.jpg,39.89886302757400,-104.94465951189200,CO
Thornton (Pecos Park),"Colorado 1598 W 96th Ave, Thornton, CO 80260",DAN1116,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/ThorntonPecosCO.html,tbd,othergoodparkpin,dansskatepage.jpg,39.87068229446520,-105.00498406647500,CO
Thornton (Thomas J. Slocum Memorial),"Colorado 2141 E 95th Ave, Thornton, CO 80229",DAN1117,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/thornton.html,tbd,othergoodparkpin,dansskatepage.jpg,39.8677047020365,-104.95824574595200,CO
"Thornton (Trail Winds Park), Colorado","13385 Holly St. Thornton, CO 80241",DAN1118,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/ThorntonCoTWP.html,tbd,othergoodparkpin,dansskatepage.jpg,39.93989231565940,-104.92301697967100,CO
"Tigard, Oregon","13037 SW Beaverton-Tualatin Hwy, Portland, OR 97223",DAN1119,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/tigard.html,tbd,othergoodparkpin,dansskatepage.jpg,45.42571631653800,-122.7664190140030,OR
Blackfoot,"Idaho 723 Jensen Grove Dr, Blackfoot, ID 83221",DAN112,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/BlackfootID.html,tbd,othergoodparkpin,dansskatepage.jpg,43.20125682105680,-112.35783502200100,ID
"Toledo, Oregon","737 NW A St, Toledo, OR 97391",DAN1120,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/toledo.html,tbd,othergoodparkpin,dansskatepage.jpg,44.625365192545900,-123.9399132097450,OR
"Tonasket, Washington","501 Railroad Ave. Tonasket, WA 98855",DAN1121,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/tonasket.html,tbd,othergoodparkpin,dansskatepage.jpg,48.70313511582310,-119.44764300141300,WA
"Tooele (Dow James Memorial), Utah","W 400 N & Landmark Dr. Tooele, UT 84074",DAN1122,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/tooelea.html,tbd,othergoodparkpin,dansskatepage.jpg,40.53921135479710,-112.30837001146800,UT
"Tooele (Spencerâ€™s Field), Utah","Timpie Rd & S 810 W Tooele, UT 84074",DAN1123,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/tooeleb.html,tbd,othergoodparkpin,dansskatepage.jpg,40.51379052806460,-112.32003510470600,UT
Topeka (Oakland),"Kansas 801 NE Poplar St. Topeka, KS 66616",DAN1124,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/topekaoaklandks.html,tbd,othergoodparkpin,dansskatepage.jpg,39.06758654241310,-95.64550593112920,KS
Topeka (Shunga),"Kansas SW Washburn Ave & SW 23rd St. Topeka, KS 66604",DAN1125,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/topekashungaks.html,tbd,othergoodparkpin,dansskatepage.jpg,39.02652548969890,-95.69650093192740,KS
Torrington,"Wyoming 2726 E G St, Torrington, WY 82240",DAN1126,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/TorringtonWY.html,tbd,othergoodparkpin,dansskatepage.jpg,42.07123965382060,-104.17608216765400,WY
Townsend,"Montana S Walnut and D St. Townsend, MT 59644",DAN1127,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/TownsendMT.html,tbd,othergoodparkpin,dansskatepage.jpg,46.317646924441000,-111.51162373041500,MT
"Tracy, California","301 W Grant Line Rd, Tracy, CA 95376",DAN1128,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/tracy.html,tbd,othergoodparkpin,dansskatepage.jpg,37.756046219058700,-121.430269836479,CA
"Traverse City (Civic Center Park), Michigan","1213 W Civic Center Dr, Traverse City, MI 49686",DAN1129,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/TraverseCityMICivic.html,tbd,othergoodparkpin,dansskatepage.jpg,44.76303999819950,-85.58978538933740,MI
Blaine,"Minnesota 1150 Paul Pkwy NE Blaine, MN 55434",DAN113,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/BlaineMN.html,tbd,othergoodparkpin,dansskatepage.jpg,45.189423602349300,-93.2442774373253,MN
"Tremonton, Utah","760 N & N 6800 W Tremonton, UT 84337",DAN1130,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/tremonton.html,tbd,othergoodparkpin,dansskatepage.jpg,41.72098647933600,-112.18243115143600,UT
"Trinidad, Colorado","Beshoar Ave. Trinidad, CO 81082",DAN1131,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/TrinidadCo.html,tbd,othergoodparkpin,dansskatepage.jpg,37.1589618284595,-104.50660702802800,CO
Troy,"Montana 221 Roosevelt Parkway, Troy, MT 59935",DAN1132,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/TroyMT.html,tbd,othergoodparkpin,dansskatepage.jpg,48.46921388738780,-115.89212473042400,MT
"Troy (Clawson Park), Michigan","935 N Custer Ave, Troy, MI 48083",DAN1133,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/TroyMIClawson.html,tbd,othergoodparkpin,dansskatepage.jpg,42.54199599820600,-83.15341680401180,MI
"Truckee, California","10695 Brockway Rd, Truckee, CA 96161",DAN1134,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/truckee.html,tbd,othergoodparkpin,dansskatepage.jpg,39.32635351414350,-120.17276893316700,CA
"Tualatin, Oregon","8515 SW Tualatin Rd. Tualatin, OR 97062",DAN1135,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/tualatinor.html,tbd,othergoodparkpin,dansskatepage.jpg,45.38601616271070,-122.76405687185300,OR
"Tucson (Rita Ranch/Purple Heart), Arizona","9776 E Esmond Loop, Tucson, AZ 85747",DAN1136,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/tusconritaranch.html,tbd,othergoodparkpin,dansskatepage.jpg,32.10527935065270,-110.78559690256800,AZ
"Tucson (Santa Rita), Arizona","401 E 22nd St. Tucson, AZ 85701",DAN1137,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/tucsonsantarita.html,tbd,othergoodparkpin,dansskatepage.jpg,32.208298743473500,-110.96294531497800,AZ
Tucson (YMCA),"401 S Prudence Rd. Tucson, AZ 85710",DAN1138,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/tucsonymca.html,tbd,othergoodparkpin,dansskatepage.jpg,32.21487299806150,-110.83189750129300,AZ
"Tukwila, Washington","12424 42nd Ave S. Seattle, WA 98168",DAN1139,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/tukwila.html,tbd,othergoodparkpin,dansskatepage.jpg,47.49192654325560,-122.27788633792700,WA
Blaine,"Washington 635 4th St, Blaine, WA 98230",DAN114,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/BlaineWA.html,tbd,othergoodparkpin,dansskatepage.jpg,48.9946492,-122.7488012,WA
Tulalip,"Washington 6710 Totem Beach Rd., Marysville, WA 98271",DAN1140,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/tulalipwa.html,tbd,othergoodparkpin,dansskatepage.jpg,48.05559699869470,-122.27251451188100,WA
"Tulsa, Oklahoma","Gathering Place, River Parks East Trail, Tulsa, OK 74105",DAN1141,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/TulsaOK.html,tbd,othergoodparkpin,dansskatepage.jpg,36.11907808209200,-95.98583758549220,OK
"Tuscaloosa, Alabama","3701 Fosters Ferry Rd, Tuscaloosa, AL 35401",DAN1142,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/TuscaloosaAL.html,tbd,othergoodparkpin,dansskatepage.jpg,33.17711012127950,-87.60492313394230,AL
Tustin,"California 42 Lansdowne Rd Tustin, CA 92780",DAN1143,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/TustinCA.html,tbd,othergoodparkpin,dansskatepage.jpg,33.71700411430460,-117.82993451192100,CA
"Twin Falls, Idaho","1545 Harmon Park Ave Twin Falls, ID 83301",DAN1144,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/tfalls.html,tbd,othergoodparkpin,dansskatepage.jpg,42.55377025173900,-114.45226472290600,ID
Two Harbors,"Minnesota 301 8th Ave, Two Harbors, MN 55616",DAN1145,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/TwoHarborsMN.html,tbd,othergoodparkpin,dansskatepage.jpg,47.02752595926330,-91.66565452210580,MN
"Tyler (Faulkner), Texas","574 W Cumberland Rd, Tyler, TX 75703",DAN1146,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/Tyler(Faulkner)TX.html,tbd,othergoodparkpin,dansskatepage.jpg,32.25345926180640,-95.31822173146940,TX
Union Gap,"Washington E Washington Ave & S 18th St Union Gap, WA 98903",DAN1147,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/uniongapwa.html,tbd,othergoodparkpin,dansskatepage.jpg,46.570741442967100,-120.47874602367800,WA
"University Place, Washington","7454 Cirque Dr W, University Place, WA 98467",DAN1148,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/universityplace.html,tbd,othergoodparkpin,dansskatepage.jpg,47.21314490901620,-122.53477392650900,WA
