name,address,id,builder,sqft,lights,covered,url,elements,pinimage,photos,latitude,longitude,group
Fairfield,"103 1st St, Plummer, WA 83851, US",DAN347,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/FairfieldWA.html,tbd,dansparkpin,https://www.northwestskater.com/FairfieldWA5710Title101824.jpg https://www.northwestskater.com/FairfieldWA5711A101824.jpg https://www.northwestskater.com/FairfieldWA5712B101824.jpg https://www.northwestskater.com/FairfieldWA5715C101824.jpg https://www.northwestskater.com/FairfieldWA5709Rules101824.jpg https://www.northwestskater.com/FairfieldWA5713Video101824.jpg,47.38657837,-117.174309,WA
"Fairplay, CO - South Park Skatepark","1190 Bullet Rd, Fairplay, CO 80440, US",DAN348,Grindline,Unknown,N/A,N/A,https://www.northwestskater.com/fairplay.html,tbd,grindlinepin,https://www.northwestskater.com/fairplay1010title9410.jpg https://www.northwestskater.com/fairplay1013b9410.jpg https://www.northwestskater.com/fairplay1018c9410.jpg https://www.northwestskater.com/fairplay1024d9410.jpg https://www.northwestskater.com/fairplay1001e9410.jpg https://www.northwestskater.com/fairplay1007f9410.jpg https://www.northwestskater.com/fairplay0998rules9410.jpg https://www.northwestskater.com/fairplay1002fund9410.jpg https://www.northwestskater.com/fairplay1000mem9410.jpg https://www.northwestskater.com/fairplay1041DHfsS9410.jpg https://www.northwestskater.com/fairplay1037DHfsS9410.jpg https://www.northwestskater.com/fairplay1032DHfsaS9410.jpg https://www.northwestskater.com/fairplay9942JeffinvertS8611.jpg,39.22884716,-105.9927711,CO
"Fargo (YMCA), North Dakota","4243 19th Ave SW, Fargo, ND 58103, US",DAN349,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/fargoymca.html,tbd,dansparkpin,https://www.northwestskater.com/fargoymca8691title8812.jpg https://www.northwestskater.com/fargoymca8692a8812.jpg https://www.northwestskater.com/fargoymca8689b8812.jpg https://www.northwestskater.com/fargoymca8694surf8812.jpg https://www.northwestskater.com/fargoymca8693sign8812.jpg,46.85059453,-96.85272383,ND
"Fargo, North Dakota","310 4th St S, Moorhead, ND 56560, US",DAN350,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/fargo.html,tbd,dansparkpin,https://www.northwestskater.com/fargo8662title8812.jpg https://www.northwestskater.com/fargo8665a8812.jpg https://www.northwestskater.com/fargo8663b8812.jpg https://www.northwestskater.com/fargo8664c8812.jpg https://www.northwestskater.com/fargo8666d8812.jpg https://www.northwestskater.com/fargo8661e8812.jpg https://www.northwestskater.com/fargo8657sign8812.jpg https://www.northwestskater.com/fargo8659don8812.jpg https://www.northwestskater.com/fargo8658rules8812.jpg https://www.northwestskater.com/fargo8683JHbsgS8812.jpg,46.87038819,-96.78471978,ND
Farmers Branch,"Don Showman Park, 14050 Heartside Pl, Farmers Branch, TX 75234, US",DAN351,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/FarmersBranchTX.html,tbd,dansparkpin,https://www.northwestskater.com/FarmersBranchTX2070Title43022.jpg https://www.northwestskater.com/FarmersBranchTX2071A43022.jpg https://www.northwestskater.com/FarmersBranchTX2072B43022.jpg https://www.northwestskater.com/FarmersBranchTX2073C43022.jpg https://www.northwestskater.com/FarmersBranchTX2074D43022.jpg https://www.northwestskater.com/FarmersBranchTX2069Art43022.jpg https://www.northwestskater.com/FarmersBranchTX2068Sign43022.jpg https://www.northwestskater.com/FarmersBranchTX2075Rules43022.jpg,32.937893,-96.87972935,TX
Farmington Hills (Riley),"35520 Eight Mile W, Farmington Hills, MI 48335, US",DAN352,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/farmingtonhillsriley.html,tbd,dansparkpin,https://www.northwestskater.com/farmingtonrileymi8156title81615.jpg https://www.northwestskater.com/farmingtonrileymi8163A81615.jpg https://www.northwestskater.com/farmingtonrileymi8161B81615.jpg https://www.northwestskater.com/farmingtonrileymi8151C81615.jpg https://www.northwestskater.com/farmingtonrileymi8153D81615.jpg https://www.northwestskater.com/farmingtonrileymi8142sign81615.jpg https://www.northwestskater.com/farmingtonrileymi8144rules81615.jpg https://www.northwestskater.com/farmingtonhillsrileymi8177DHfsaS81615.jpg https://www.northwestskater.com/farmingtonrileymi8146thanks81615.jpg https://www.northwestskater.com/farmingtonrileymi8149nobike81615.jpg,42.44097864,-83.39841431,MI
"Farmington, New Mexico","Tickson Scout Hut, 1911 N Dustin Ave, Farmington, NM 87401, US",DAN353,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/farmington.html,tbd,dansparkpin,https://www.northwestskater.com/farmington4418title21911.jpg https://www.northwestskater.com/farmington4419bowl21911.jpg https://www.northwestskater.com/farmington4424e21911.jpg https://www.northwestskater.com/farmington4431rmp21911.jpg https://www.northwestskater.com/farmington4428rmpb21911.jpg https://www.northwestskater.com/farmington4426oops21911.jpg https://www.northwestskater.com/farmington4414rules21911.jpg,36.74744856,-108.2029511,NM
"Farmington, Utah","1384 S Frontage Rd, Farmington, UT 84025, US",DAN354,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/farmingtonut.html,tbd,dansparkpin,https://www.northwestskater.com/farmington9829title71010.jpg https://www.northwestskater.com/farmington9826b71010.jpg https://www.northwestskater.com/farmington9831c71010.jpg https://www.northwestskater.com/farmington9830d71010.jpg https://www.northwestskater.com/farmington9819rules71010.jpg https://www.northwestskater.com/farmington9822warn71010.jpg,40.95734423,-111.8903,UT
Fayetteville,"S Block Ave & E 13th St, Fayetteville, AR 72701, US",DAN355,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/fayettevillear.html,tbd,dansparkpin,https://www.northwestskater.com/fayettevillear1451Title72716.jpg https://www.northwestskater.com/fayettevillear1453A72716.jpg https://www.northwestskater.com/fayettevillear1457B72716.jpg https://www.northwestskater.com/fayettevillear1458C72716.jpg https://www.northwestskater.com/fayettevillear1461funded72716.jpg,36.052958,-94.16270817,AR
"Federal Heights (Hyland Hills), Colorado","8650 Zuni St, Federal Heights, CO 80260, US",DAN356,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/federalheights.html,tbd,dansparkpin,https://www.northwestskater.com/federalheights8137title8312.jpg https://www.northwestskater.com/federalheights8140a8312.jpg https://www.northwestskater.com/federalheights8141b8312.jpg https://www.northwestskater.com/federalheights8143c8312.jpg https://www.northwestskater.com/federalheights8136d8312.jpg https://www.northwestskater.com/federalheights8138rules8312.jpg,39.85380312,-105.0148127,CO
"Ferndale (Donald Red Geary Park), Michigan","2024 Pinecrest Dr, Ferndale, MI 48220, US",DAN358,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/FerndaleMIGeary.html,tbd,dansparkpin,https://www.northwestskater.com/FerndaleMIGeary4809Title62024.jpg https://www.northwestskater.com/FerndaleMIGeary4807A62024.jpg https://www.northwestskater.com/FerndaleMIGeary4814B62024.jpg https://www.northwestskater.com/FerndaleMIGeary4811C62024.jpg https://www.northwestskater.com/FerndaleMIGeary4810D62024.jpg https://www.northwestskater.com/FerndaleMIGeary4808Evergreen62024.jpg https://www.northwestskater.com/FerndaleMIGeary4813Rules62024.jpg https://www.northwestskater.com/FerndaleMIGeary4812FallsMayOccur62024.jpg,42.462718,-83.14870039,MI
Fillmore,"1110 River St #1032, Fillmore, CA 93015, US",DAN359,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/fillmore.html,tbd,dansparkpin,https://www.northwestskater.com/fillmore3821title62209.jpg https://www.northwestskater.com/fillmore3824pano62209.jpg https://www.northwestskater.com/fillmore3829bb62209.jpg https://www.northwestskater.com/fillmore3818ledges62209.jpg https://www.northwestskater.com/fillmore3814rules62209.jpg https://www.northwestskater.com/fillmore3815rules62209.jpg https://www.northwestskater.com/fillmore3816rules62209.jpg,34.39273644,-118.9274728,CA
"Fillmore, Utah","434 N 100 E St, Fillmore, UT 84631, US",DAN360,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/fillmoreUT.html,tbd,dansparkpin,https://www.northwestskater.com/fillmoreUT8008Ttitlw4419.jpg https://www.northwestskater.com/fillmoreUT8006A4419.jpg https://www.northwestskater.com/fillmoreUT8004B4419.jpg https://www.northwestskater.com/fillmoreUT8001C4419.jpg https://www.northwestskater.com/fillmoreUT8003builder4419.jpg https://www.northwestskater.com/fillmoreUT8000rules4419.jpg,38.97936904,-112.3212525,UT
"Flagstaff, Arizona (Bushmaster Park)","3150 N Alta Vista Dr, Flagstaff, AZ 86004, US",DAN361,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/flagbush.html,tbd,dansparkpin,https://www.northwestskater.com/flagbush7798title4910.jpg https://www.northwestskater.com/flagbush7797entrance4910.jpg https://www.northwestskater.com/flagbush7789sw4910.jpg https://www.northwestskater.com/flagbush7784e4910.jpg https://www.northwestskater.com/flagstaff7781w4910.jpg https://www.northwestskater.com/flagbush7779snake4910.jpg https://www.northwestskater.com/flagbush7782clover4910.jpg https://www.northwestskater.com/flagbush7770sign4910.jpg https://www.northwestskater.com/flagbush7795closed4910.jpg https://www.northwestskater.com/flagbush7793map4910.jpg https://www.northwestskater.com/flagbush7774rules4910.jpg,35.21743955,-111.6026872,AZ
"Flagstaff, Arizona (Fox Glenn Park)","4200 E Butler Ave, Flagstaff, AZ 86004, US",DAN362,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/flaglenn.html,tbd,dansparkpin,https://www.northwestskater.com/flaglenn7833title4910.jpg https://www.northwestskater.com/flaglenn7827dp4910.jpg https://www.northwestskater.com/flaglenn7850wpan4910.jpg https://www.northwestskater.com/flaglennnw4910.jpg https://www.northwestskater.com/flaglennnw4910.jpg https://www.northwestskater.com/flaglenn7811e4910.jpg https://www.northwestskater.com/flaglenn7840se4910.jpg https://www.northwestskater.com/flaglenn7842emt4910.jpg https://www.northwestskater.com/flaglenn7807fieldclosed4910.jpg https://www.northwestskater.com/flaglenn7803rules4910.jpg,35.19437961,-111.5985406,AZ
Florence,"Veterans Memorial Dr & Ewing Blvd, Florence, KY 41042, US",DAN363,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/florenceky.html,tbd,dansparkpin,https://www.northwestskater.com/florenceky1208title72016.jpg https://www.northwestskater.com/florenceky1206A72016.jpg https://www.northwestskater.com/florenceky1201B72016.jpg https://www.northwestskater.com/florenceky1197C72016.jpg https://www.northwestskater.com/florenceky1194rules72016.jpg https://www.northwestskater.com/florenceky1204notice72016.jpg,39.00025012,-84.64152427,KY
"Folsom, California","1775 Creekside Dr, Folsom, CA 95630, US",DAN365,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/folsom.html,tbd,dansparkpin,https://www.northwestskater.com/folsom3185title10910.jpg https://www.northwestskater.com/folsom3178b10910.jpg https://www.northwestskater.com/folsom3179c101010.jpg https://www.northwestskater.com/folsom3181d101010.jpg https://www.northwestskater.com/folsom3184e101010.jpg https://www.northwestskater.com/folsom3175ded101010.jpg https://www.northwestskater.com/folsom3172rules101010.jpg https://www.northwestskater.com/folsom3173nosign101010.jpg https://www.northwestskater.com/folsom3171hours101010.jpg https://www.northwestskater.com/folsom3170Rattlesnakes101010.jpg https://www.northwestskater.com/folsom3188rrclosed1010101.jpg,38.67279117,-121.137898,CA
"Fontana (North), California","5553 Lytle Creek Rd, Fontana, CA 92336, US",DAN366,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/fontanaN.html,tbd,dansparkpin,https://www.northwestskater.com/fontanaN0302title71810.jpg https://www.northwestskater.com/fontanaNgooglemap71810.jpg https://www.northwestskater.com/fontanaN0303b71810.jpg https://www.northwestskater.com/fontanaN0305c71810.jpg https://www.northwestskater.com/fontanaN0311d71810.jpg https://www.northwestskater.com/fontanaN0312e71810.jpg https://www.northwestskater.com/fontanaN0316f71810.jpg https://www.northwestskater.com/fontanaN0318g71810.jpg https://www.northwestskater.com/fontanaN0320h71810.jpg https://www.northwestskater.com/fontanaN03079S71810.jpg https://www.northwestskater.com/fontanaN0297entS71810.jpg https://www.northwestskater.com/fontanaN0323hrs71810.jpg https://www.northwestskater.com/fontanaN0321RulesS71810.jpg,34.15352306,-117.4661967,CA
"Fontana (South), California","9520 Juniper Ave, Fontana, CA 92335, US",DAN367,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/fontana.html,tbd,dansparkpin,https://www.northwestskater.com/fontana0286title71810.jpg https://www.northwestskater.com/fontana0289b71810.jpg https://www.northwestskater.com/fontana0273c71810.jpg https://www.northwestskater.com/fontana0274d71810.jpg https://www.northwestskater.com/fontana0278e71810.jpg https://www.northwestskater.com/fontana0279f71810.jpg https://www.northwestskater.com/fontana0282g71810.jpg https://www.northwestskater.com/fontana0293h71810.jpg https://www.northwestskater.com/fontana0296i71810.jpg https://www.northwestskater.com/fontana0272sign71810.jpg https://www.northwestskater.com/fontana0269safty71810.jpg https://www.northwestskater.com/fontana0269hrs71810.jpg https://www.northwestskater.com/fontana0269violation71810.jpg https://www.northwestskater.com/fontana0269violat71810.jpg https://www.northwestskater.com/fontana0270rulesS71810.jpg https://www.northwestskater.com/fontana0267gateS71810.jpg https://www.northwestskater.com/fontanatimfsgrind03.jpeg https://www.northwestskater.com/fontanamaxfsair03.jpeg https://www.northwestskater.com/fontanajeremy03.jpeg https://www.northwestskater.com/fontanacooper03.jpeg,34.0808296,-117.4405836,CA
Fort Atkinson (Ralph Park),"520 Jefferson St, Fort Atkinson, WI 53538, US",DAN369,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/FortAtkinsonWIRalph.html,tbd,dansparkpin,https://www.northwestskater.com/FortAtkinsonWIRalph4529title61724.jpg https://www.northwestskater.com/FortAtkinsonWIRalph4531A61724.jpg https://www.northwestskater.com/FortAtkinsonWIRalph4525B61724.jpg https://www.northwestskater.com/FortAtkinsonWIRalph4527C61724.jpg https://www.northwestskater.com/FortAtkinsonWIRalph3047Rules61724.jpg https://www.northwestskater.com/FortAtkinsonWIRalph3044Sign61724.jpg https://www.northwestskater.com/FortAtkinsonWIRalph3045Donors61724.jpg https://www.northwestskater.com/FortAtkinsonWIRalph3048Donor61724.jpg https://www.northwestskater.com/FortAtkinsonWIRalph3046Platinum61724.jpg,42.93513198,-88.83353107,WI
"Arlington (Burl Wilkes Park), Texas","2000 Reever St, Arlington, TX 76010, US",DAN37,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/Arlington(Burl)TX.html,tbd,dansparkpin,https://www.northwestskater.com/Arlington(Burl)TX3020Title52923.jpg https://www.northwestskater.com/Arlington(Burl)TX3021A52923.jpg https://www.northwestskater.com/Arlington(Burl)TX3022B52923.jpg https://www.northwestskater.com/Arlington(Burl)TX0972Sign52923.jpg,32.72242813,-97.07806487,TX
"Fort Collins (Edora), Colorado","1420 E Stuart St, Fort Collins, CO 80525, US",DAN370,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/edora.html,tbd,dansparkpin,https://www.northwestskater.com/edora9514title7210.jpg https://www.northwestskater.com/edora9510bowl7210.jpg https://www.northwestskater.com/edora9518bnk7210.jpg https://www.northwestskater.com/edora9516s7210.jpg https://www.northwestskater.com/edora9521sign7210.jpg https://www.northwestskater.com/edora9524rules7210.jpg https://www.northwestskater.com/edora9523noal7210.jpg,40.56363653,-105.0482949,CO
Fort Collins (Fossil Creek),"5821 S Lemay Ave, Fort Collins, CO 80525, US",DAN371,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/fortcollinsfossilco.html,tbd,dansparkpin,https://www.northwestskater.com/fortcollinsfossilco0931Title71816.jpg https://www.northwestskater.com/fortcollinsfossilco0929A71816.jpg https://www.northwestskater.com/fortcollinsfossilco0928B71816.jpg https://www.northwestskater.com/fortcollinsfossilco0936C71816.jpg https://www.northwestskater.com/fortcollinsfossilco0938sign71816.jpg,40.50611988,-105.0598568,CO
Fort Collins (North),"112 Willow St, Fort Collins, CO 80524, US",DAN372,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/fortcollinsnorthco.html,tbd,dansparkpin,https://www.northwestskater.com/fortcollinsnorthco0912title71816.jpg https://www.northwestskater.com/fortcollinsnorthco0922A71816.jpg https://www.northwestskater.com/fortcollinsnorthco0911B71816.jpg https://www.northwestskater.com/fortcollinsnorthco0910C71816.jpg https://www.northwestskater.com/fortcollinsnorthco0908D71816.jpg https://www.northwestskater.com/fortcollinsnorthco0905rules71816.jpg,40.59364769,-105.0751178,CO
"Fort Collins (Spring Canyon), Colorado","3156 S Overland Trail, Fort Collins, CO 80526, US",DAN373,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/springcanyon.html,tbd,dansparkpin,https://www.northwestskater.com/springcanyon9530title7210.jpg https://www.northwestskater.com/springcanyon9532bwl7210.jpg https://www.northwestskater.com/springcanyon9533spn7210.jpg https://www.northwestskater.com/springcanyon9529st7210.jpg https://www.northwestskater.com/springcanyon9527rules7210.jpg,40.54043594,-105.1279571,CO
Fort Collins (Water's Way),"Bellewood Ln & San Juan Dr, Fort Collins, CO 80525, US",DAN374,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/fortcollinswaveco.html,tbd,dansparkpin,https://www.northwestskater.com/fortcollinswaterco0940Title71816.jpg https://www.northwestskater.com/fortcollinswaveco0943A71816.jpg https://www.northwestskater.com/fortcollinswaveco0948B71816.jpg https://www.northwestskater.com/fortcollinswaveco0950C71816.jpg https://www.northwestskater.com/fortcollinswaveco0952D71816.jpg,40.48677096,-105.0677628,CO
Fort Duchesne,"Small Loop Rd & E 800 S, Fort Duchesne, UT 84026, US",DAN375,unknown,Unknown,N/A,N/A,https://www.northwestskater.com/fortduchesneut.html,tbd,dansparkpin,https://www.northwestskater.com/fortduchesneut0825title71716.jpg https://www.northwestskater.com/fortduchesneut0828A71716.jpg https://www.northwestskater.com/fortduchesneut0830B71716.jpg https://www.northwestskater.com/fortduchesneut0832C71716.jpg,40.28996267,-109.8570779,UT
